26.09.17,스레드,언더,https://www.threads.com/@hanna.nahanna/post/DdXovo6iopw
26.09.17,유튜브,언더,https://www.youtube.com/shorts/6FjPhr-qqI8
26.09.17,인스타,언더,https://www.instagram.com/reel/DdXopKrlQqd/
26.09.17,틱톡,언더,https://www.tiktok.com/@%ED%94%BC%EB%B6%80%ED%95%9C%EB%82%98/video/7686303564725079314
26.09.17,페이스북,언더,https://facebook.com/reel/1304157048367505
26.09.17,스레드,언더,https://www.threads.com/@hanna.nahanna/post/DdXy3C1kbyU
26.09.17,유튜브,언더,https://www.youtube.com/shorts/Kk93YctIebQ
26.09.17,인스타,언더,https://www.instagram.com/reel/DdXyv7EFbCk/
26.09.17,틱톡,언더,https://www.tiktok.com/@%ED%94%BC%EB%B6%80%ED%95%9C%EB%82%98/video/7686326372075179272
26.09.17,페이스북,언더,https://facebook.com/reel/2006360540064796
26.09.17,스레드,언더,https://www.threads.com/@hanna.nahanna/post/DdX9RsaCHvP
26.09.17,인스타,언더,https://www.instagram.com/p/DdX9NE7iE-p/
26.09.17,페이스북,언더,https://facebook.com/122095630713484996/posts/122095948479484996
26.09.17,네이버 블로그,언더,https://blog.naver.com/kbeautyfy/224414598093
26.09.17,네이버 블로그,언더,https://blog.naver.com/kbeautyfy/224414596614
26.09.17,네이버 블로그,공식,https://blog.naver.com/hironic-official/224414593758
26.09.17,네이버 블로그,공식,https://blog.naver.com/hironic-official/224414592026
